psenica,kukuruz,soja,datum
19.65,20.02,53.0,14.07.2026
19.65,20.02,53.0,15.07.2026
19.65,20.02,53.0,16.07.2026
19.65,20.02,53.0,17.07.2026
19.65,20.02,53.0,18.07.2026
19.65,20.02,53.0,19.07.2026
19.65,20.02,53.0,20.07.2026
19.65,20.02,53.0,21.07.2026
19.65,20.02,53.0,22.07.2026
19.65,20.02,53.0,23.07.2026
19.65,20.02,53.0,24.07.2026
19.65,20.02,53.0,25.07.2026
19.65,20.02,53.0,26.07.2026
19.65,20.02,53.0,27.07.2026
19.65,20.02,53.0,28.07.2026
19.65,20.02,53.0,29.07.2026
19.65,20.02,53.0,30.07.2026
19.65,20.02,53.0,31.07.2026
19.65,20.02,53.0,01.08.2026
19.65,20.02,53.0,02.08.2026
19.65,20.02,53.0,03.08.2026
19.65,20.02,53.0,04.08.2026
19.65,20.02,53.0,05.08.2026
20.03,20.2,53.5,06.08.2026
20.03,20.2,53.5,07.08.2026
20.03,20.2,53.5,08.08.2026
20.03,20.2,53.5,09.08.2026
20.03,20.2,53.5,10.08.2026
20.03,20.2,53.5,11.08.2026
20.03,20.2,53.5,12.08.2026
20.03,20.2,53.5,13.08.2026
20.03,20.2,53.5,14.08.2026
20.03,20.2,53.5,15.08.2026
19.8,20.4,53.5,16.08.2026
19.8,20.4,53.5,17.08.2026
19.8,20.4,53.5,18.08.2026
19.8,20.4,53.5,19.08.2026
19.8,20.4,53.5,20.08.2026
19.62,19.8,53.5,21.08.2026
19.62,19.8,53.5,22.08.2026
19.62,19.8,53.5,23.08.2026
19.62,19.8,53.5,24.08.2026
19.62,19.8,53.5,25.08.2026
19.62,19.8,53.5,26.08.2026
19.62,19.8,53.5,27.08.2026
19.62,19.8,53.5,28.08.2026
20.11,19.4,53.5,29.08.2026
20.11,19.4,53.5,30.08.2026
20.11,19.4,53.5,31.08.2026
20.11,19.4,53.5,01.09.2026
20.11,19.4,53.5,02.09.2026
20.11,19.4,53.5,03.09.2026
20.19,19.43,53.5,04.09.2026
20.19,19.43,53.5,05.09.2026
20.19,19.43,53.5,06.09.2026
20.19,19.43,53.5,07.09.2026
20.19,19.43,53.5,08.09.2026
20.19,19.43,53.5,09.09.2026
20.19,19.43,53.5,10.09.2026
20.5,20.4,58.0,11.09.2026
20.5,20.4,58.0,12.09.2026
20.5,20.4,58.0,13.09.2026
20.5,20.4,58.0,14.09.2026
20.5,20.4,58.0,15.09.2026
20.5,20.4,58.0,16.09.2026
20.5,20.4,58.0,17.09.2026
20.5,20.4,58.0,18.09.2026
21.87,21.59,62.0,02.10.2026
21.87,21.59,62.0,03.10.2026
21.87,21.59,62.0,04.10.2026
21.87,21.59,62.0,05.10.2026
21.87,21.59,62.0,06.10.2026
21.87,21.59,62.0,07.10.2026
21.87,21.59,62.0,08.10.2026
22.23,21.53,62.4,09.10.2026
22.23,21.53,62.4,10.10.2026
